,text,sentiment
0,semoga g omicron ya tuhan,8
1,delta omicron cacar munyuk sampe hiv akibat vax c beruntung orang orang terbebas vax c,1
2,ayo sukseskan vaksinasi covid vaksin dosis lengkap terhindar penularan covid varian omicron ba ba,2
3,terhindar dr varian omicron ba ba masyarakat dihimbau vaksinasi covid scr lengkap manfaatnya meningkatkan daya tahan tubuh mengurangi resiko penularan covid mencapai herd immunity,-3
4,ambil nya pa omicron account tik tok haha tik tok an thanks my daughter u help me to make tik tok account haha,-5
5,covid series yg omicron udah lenyap ya kayak omicron gejalanya sakit nyeri sampe tulang panas ga turun dr td siang kalo gw koit gaasik takut banget weee,-11
6,india udh cacar tomat kmarin eropa rame cacar monyet dsini msh omicron trus cacar nyomet bentar cacar tomat dst koq penyakit nyambung,-5
7,gue tinggal kena covid omicron gada yg tau keluarga gatau alhamdulillah sembuh sih wkwkwk minggu kamar aja makan pesen ojol gue gantungin aja pintu sakit parah jalan kerumah sakit sampe rawat tetangga gada yg tau,-1
8,radang tenggorokan si omicron ga enak banget,-8
9,nih gw jg minggu kemaren gitu positif kayaknya omicron,1
10,iya fuck omicron ya keknya,-1
11,omicron flu gak bedanya gue batuk pilek berat pa diswab hasilnya negatif walopun gue belom terpapar corona gue tau perbedaannya,-19
12,bedanya pa delta suami gak bergejala omicron bergejala parah its not a common flu its something else,-15
13,batuk covid batuk flu beda banget ternyatasekarang flu produktif gak menerus batuknya coba pa omicron x batuk menit batuknya gak berenti gak dahaknya,-31
14,gue takut gue omicron gara gue wfh gue abai berita ga engeh gejala omicron b batuk aja,-11
15,tolong jauhin gua org yg suka pakai whatsapp gb delta ilegal macemnya lu pade meresahkan doain virus kembaran korona ama omicron nyebar hape lu pade biar bgtuan dah whatsapp android yaa android aja gk ubah speek ip kantong android,-5
16,omicron jarang yg berjemur berjemur bangettt manfaatnya,3
17,demam batuk ga kalo iya gejala omicron,-4
18,kena omicron,-3
19,los covid variant ori delta omicron sih kenanya nad huhuhu cepet sembuh yaaaa mari hibur dgn konten,6
20,kampusku dah fix full offline wak kemarin pa omicron kota seindo trus ntar kabar,-6
21,setahun gak la cam update firmware variant delta omicron hahaha,0
22,terinfeksi omicron kebanyakan orang mengembangkan gejala bergejala ringan,7
23,duh yaallah plis bgt mah jgn sampe kena cacar aja gaenak drpd kena omicron kmrn nauzhubillah y bekasnya loh,-15
24,pa ganasganasnya omicron yg rajin double masker kena,-4
25,indonesia yaaaa ponakan eike dokter norway aja bilang omicron yg dikabarkan menakutkan flu biasajustru berbahaya,-7
26,emang komedi ni kementrian mentrinya aja,4
27,isolasi kena omicron,-3
28,vaksin booster penerapan prokes kunci terpisahkan melengkapi dlm menghadapi munculnya covid varian omicron ba ba masyarakat dihimbau melengkapi vaksinasi booster chico,8
29,inget gue capek kuliah ngurus go libur allah dikabulin gue kena omicron gue libur go dikasih flu demam,12
30,pejuang omicron cepet sembuh bo,9
31,vaksinasi kunci utama melindungi orangorang terdelat bahaya covid varian omicron ba ba,3
32,covidiyah difitnah menularkan virus disulitkan kebijakan krn tdk mengambil suntikan tdk buktinya jutaan dr msh hidup sehat tdk mengenal delta omicron bgimn nasib mrk yg dipaksa disuntik mengenal delta omicron monyet pox,-11
33,gw panas dalem sampe radang badan ngilu mulut kering dahhhh kwkwkkkw welcome omicron,-9
34,alpha beta gamma delta epsilon zeta eta theta lota kappa lambda mu nu xi omicron pi rho sigma tau upsilon phi chi psi omega,-7
35,gak ngerti kerja gue recruiting orang karyawan dirumahkan gara omicron kemaren gak manggil karyawan aja sih,9
36,ramai yg sedar dijangkiti saring,-2
37,omicron aka bad covid variant,-4
38,rash red bump bekas omicron kemarin aja gimana mpx ya,2
39,waspada subvarian omicron barujgn abai prokes lengkapi vaksinasi mu hapsun,2
40,waspada subvarian omicron barujgn abai prokes lengkapi vaksinasi mu hapsun,2
41,waspada subvarian omicron barujgn abai prokes lengkapi vaksinasi mu hapsun,2
42,waspada subvarian omicron barujgn abai prokes lengkapi vaksinasi mu hapsun,2
43,minum obat antivirus minum vitamin c d zink rajin membersihkan mulut hidung berjemur,-16
44,epidemiologi dicky budiman bhwa munculnya subvarian omicron ba dpt membawa masyarakat msh abai thd prokes tdk melaksanakan vaksinasi dosis krn subvarian penularannya puluhan kali lbh cepat hapsun,-1
45,pa varian omicron nder wkwk makan gda trus ya pusing lemes gitu pa omi kn emg virusnya tuh cepet nular tp cpt jga sembuhnya seminggu udah enakan,-1
46,allahu akbar iki virus opo manehhh onokk ae wingi corona trus omicron saiki cacar monyet maringene opo maneh cacar singa macan buaya sue sue dadi kebu binatang,-6
47,penularan sub varian omicron ba puluhan kali cepat dibandingkan sub varian disarankan ahli epidemiologi masyarakat mengakses vaksinasi dosis disiplin prokeswaspada pandemi hapsun,5
48,booster penerapan prokes kunci terpisahkan muncul virus varian dinamakan omicron ba ba,2
49,hoax monkeypox dinyatakan who pandemi skrg delta omicron ga b bedakan,-8
50,kesadaran rendah berkontribusi penyebaran cepat omicron,0
51,lo sakit aligg kelarin omicron lo,-5
52,angep aja harga asli biar ga keliatan miskin peri yg diapelin omicron,3
53,ye show dekhkar bat par study karta ya phir virology seekh ki hoti to covid omicron monkey pox sub vaccine bana leta socho aaj kitna paisa hota mere paas,-3
54,appatiki boycott gang hawa antha ledhu infact kooda bagane adindhi nwh bagane adindhi cross check chesko at the same time omicron okati,-7
55,dah jumawa gejala yg dialami ringan dibandingin geng serumah taunya nunggu deadline kerjaan beres trus gejala yg gaenak muncul keempatcapeugha ni omicron ngademam ngasesak ngadiare ngapusingtenggorokan bhay banget haha,-6
56,udh yg delta sm omicron,0
57,yg kutau udah kena kali gelombang maret gelombang omicron,-7
58,bgt ide bikin au ngapa ya yg ngambil plot pa member idol covid ga ngerasain covid ya dikata omicron yg orang ringan w ngerasa gelar karna covid abis ujian tesis,2
59,kayaknya kemaren gw omicron deh,-3
60,kmren kenak omicron seminggu udh negatif,0
61,gatau si kali pa ramenya delta gak cek sekeluarga meriang anosmia anosmia smpe positip omicron sekeluarga gakerasa apaapa ketauan masku pcr positip,-10
62,alpha beta gamma omega omicron bhi,-3
63,kayaknya belom kena test swab oktober x vaksin gataudah ga test lagigosipnya yg demam masal itugejala omicron yah gua kena demam masal yg aneh,-7
64,angkatan delta omicron,-5
65,juli alpha kaya mo mati januari betha kena long covid stlh negatif bronkitis kambuh parah april omicron ga bergejala,-6
66,alumnus delta omicron,0
67,abis vaksin ttp kena delta abis booster ttp kena omicron mantappp,-4
